chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold4	68427621	68646609	0.003406	0.002363	0.001358	0.002370
Superscaffold4	68646610	68822178	0.412838	0.314737	0.206962	0.275788
Superscaffold4	68822184	69142660	-0.011552	-0.007760	-0.004711	-0.003115
Superscaffold4	69142728	69391199	-0.136228	-0.128787	-0.068388	-0.077669
Superscaffold4	69391246	69705690	0.008520	0.007066	0.003646	0.005168
Superscaffold4	69705784	69875961	-0.010637	-0.011588	-0.006379	-0.007301
Superscaffold4	69876068	70268171	-0.142144	-0.127757	-0.066003	-0.083250
Superscaffold4	70268228	70493922	0.055794	0.052293	0.031333	0.031938
Superscaffold4	70493925	70871591	-0.009237	-0.004292	-0.003046	-0.005974
Superscaffold4	70871628	71551168	0.026135	0.018423	0.010055	0.022965
Superscaffold4	71551268	72168665	-0.004246	-0.002893	-0.001172	-0.000235
Superscaffold4	72168674	72990843	-0.027202	-0.009196	-0.004658	-0.021099
Superscaffold4	72990845	73391079	-0.109830	-0.028406	-0.017995	-0.075305
Superscaffold4	73391095	73718243	0.104138	0.050900	0.030209	0.060939
Superscaffold4	73718255	74194671	0.090933	0.044858	0.030590	0.057740
Superscaffold4	74199091	74433492	0.025773	0.025964	0.017091	0.013329
Superscaffold4	74433499	74683976	0.053335	0.030076	0.020841	0.034246
Superscaffold4	74683991	74844276	0.142415	0.121187	0.067927	0.059819
Superscaffold4	74844323	75207221	0.074546	0.026749	0.016839	0.049807
Superscaffold4	75207274	75525865	0.287843	0.215687	0.134484	0.172122
Superscaffold4	75525866	75888492	0.543296	0.307015	0.201511	0.441401
Superscaffold4	75888517	76504879	0.297256	0.237838	0.125178	0.207478
Superscaffold4	76504996	76782845	-0.105401	-0.072896	-0.036904	-0.061576
Superscaffold4	76783021	77159132	-0.166070	-0.119387	-0.059965	-0.085829
Superscaffold4	77159393	77589138	-0.231480	-0.114247	-0.054468	-0.160140
Superscaffold4	77589261	78165049	-0.072011	-0.022825	-0.015675	-0.049604
Superscaffold4	78165057	78428656	0.152782	0.130235	0.080354	0.098115
Superscaffold4	78428767	78620254	-0.142835	-0.143562	-0.072678	-0.082259
Superscaffold4	78620413	78802542	-0.178302	-0.224067	-0.103146	-0.106285
Superscaffold4	78802586	79132882	0.216360	0.142008	0.096222	0.108263
Superscaffold4	79132909	79580668	0.136833	0.058415	0.044233	0.072957
Superscaffold4	79580891	80123245	-0.089141	-0.045012	-0.027850	-0.046002
Superscaffold4	80123261	80303097	0.326441	0.284653	0.183626	0.253158
Superscaffold4	80303149	80576729	-0.239983	-0.171617	-0.092410	-0.140467
Superscaffold4	80576735	80719691	-0.024051	-0.016446	-0.009806	-0.011400
Superscaffold4	80719692	80968754	-0.311756	-0.323127	-0.145506	-0.202661
Superscaffold4	80968821	81260245	0.109739	0.107369	0.055456	0.055598
Superscaffold4	81260247	81429543	0.270045	0.184469	0.117712	0.149989
Superscaffold4	81429774	81699566	-0.086344	-0.065275	-0.036942	-0.054670
Superscaffold4	81699605	82232803	-0.678046	-0.881541	-0.266178	-0.540137
Superscaffold4	82232846	82557776	0.018134	0.013135	0.006222	0.015388
Superscaffold4	82557779	82761754	0.095251	0.052189	0.028311	0.060166
Superscaffold4	82761810	82977610	-0.176811	-0.092466	-0.061030	-0.078571
Superscaffold4	82977682	83127715	-0.019340	-0.015458	-0.008614	-0.009866
Superscaffold4	83127738	83325802	0.097034	0.081788	0.048984	0.048898
Superscaffold4	83325919	83478923	-0.051749	-0.060728	-0.029175	-0.027809
Superscaffold4	83478957	83786412	-0.178317	-0.096642	-0.060964	-0.108887
Superscaffold4	83786699	84317168	0.160856	0.066241	0.048025	0.115227
Superscaffold4	84317209	84560116	-0.026398	-0.015959	-0.010961	-0.012670
Superscaffold4	84560149	84806841	0.022496	0.010763	0.007316	0.011361
Superscaffold4	84806873	85273358	-0.006393	-0.004493	-0.002701	-0.000985
Superscaffold4	85273370	85987156	-0.080415	-0.050645	-0.028069	-0.045126
Superscaffold4	85987180	86182010	-0.104670	-0.056609	-0.039187	-0.047822
Superscaffold4	86182030	86343875	-0.090879	-0.082935	-0.048895	-0.053664
Superscaffold4	86343910	86519626	-0.051603	-0.041093	-0.023675	-0.020594
Superscaffold5	41555	182456	0.341599	0.288916	0.144317	0.097503
Superscaffold5	182473	326362	0.116421	0.088731	0.047624	0.042844
Superscaffold5	326372	527940	0.198399	0.182811	0.098031	0.115684
Superscaffold5	527956	687422	0.110431	0.099777	0.057924	0.066146
Superscaffold5	687449	1046854	-0.042475	-0.025718	-0.014616	-0.022449
Superscaffold5	1046871	1306864	0.112638	0.080147	0.038011	0.050197
Superscaffold5	1308864	1751503	0.073938	0.025088	0.015773	0.044790
Superscaffold5	1751559	2114584	-0.479028	-0.218364	-0.117461	-0.360647
Superscaffold5	2115778	2322607	-0.223605	-0.151638	-0.078303	-0.149863
Superscaffold5	2322614	2801790	-0.057323	-0.032302	-0.018727	-0.034425
Superscaffold5	2801986	3148786	-0.074918	-0.036897	-0.021795	-0.031386
Superscaffold5	3148824	3458816	0.133840	0.081954	0.047693	0.072166
Superscaffold5	3458863	3664312	0.100486	0.055411	0.028476	0.070286
Superscaffold5	3664426	4046724	0.111080	0.048162	0.026456	0.068069
Superscaffold5	4047053	4663072	-0.019511	-0.015563	-0.007929	-0.012053
Superscaffold5	4663143	5436612	-0.012105	-0.006548	-0.003646	-0.011820
Superscaffold5	5436618	6165752	-0.031600	-0.011562	-0.006655	-0.022468
Superscaffold5	6165796	6435742	0.242839	0.071684	0.036993	0.159850
Superscaffold5	6435800	7068321	-0.007278	-0.003591	-0.002043	-0.004145
Superscaffold5	7068353	7372748	-0.019339	-0.009216	-0.004996	-0.011667
Superscaffold5	7372859	7618620	-0.096309	-0.071876	-0.037247	-0.058285
Superscaffold5	7618756	8011208	-0.070802	-0.040786	-0.021540	-0.047266
Superscaffold5	8012574	8222554	0.015610	0.015555	0.008466	0.010685
Superscaffold5	8222616	8641887	0.148137	0.113009	0.061931	0.088988
Superscaffold5	8641896	8853379	0.058685	0.044923	0.023713	0.029027
Superscaffold5	8853381	9067356	-0.378613	-0.332035	-0.148027	-0.246631
Superscaffold5	9067366	9271231	-0.107395	-0.066214	-0.041752	-0.054394
Superscaffold5	9271283	9464068	0.328692	0.314871	0.167608	0.195059
Superscaffold5	9464099	9619631	-0.004661	-0.004276	-0.002170	-0.004766
Superscaffold5	9619655	10540274	-0.040421	-0.023461	-0.013563	-0.020307
Superscaffold5	10540297	10718175	0.111370	0.097688	0.047861	0.055621
Superscaffold5	10718212	10865291	-0.186296	-0.240501	-0.094346	-0.091923
Superscaffold5	10865310	11109202	0.109769	0.074805	0.039580	0.059520
Superscaffold5	11109216	11451195	-0.063954	-0.036497	-0.017848	-0.025137
Superscaffold5	11451219	12097998	-0.066223	-0.052038	-0.026425	-0.038499
Superscaffold5	12098015	12666710	0.252016	0.162038	0.098153	0.160054
Superscaffold5	12666755	13211987	0.573908	0.318174	0.249975	0.391283
Superscaffold5	13211992	14107438	0.200725	0.101583	0.070039	0.131494
Superscaffold5	14107458	14302571	-0.163376	-0.183892	-0.079017	-0.086387
Superscaffold5	14302603	14519591	-0.016715	-0.012485	-0.006268	-0.007042
Superscaffold5	14519699	14835457	-0.116440	-0.080294	-0.040264	-0.072130
Superscaffold5	14835530	15174364	0.226551	0.082096	0.047842	0.151393
Superscaffold5	15174407	15501740	0.205340	0.116620	0.057911	0.138861
Superscaffold5	15502483	15776192	-0.113795	-0.078430	-0.036462	-0.076166
Superscaffold5	15776274	16241149	-0.105624	-0.074334	-0.031019	-0.071109
Superscaffold5	16241252	16532368	-0.157854	-0.115334	-0.066101	-0.091766
Superscaffold5	16532396	16851255	0.196010	0.055497	0.040504	0.086855
Superscaffold5	16851505	17060250	-0.077864	-0.056119	-0.034205	-0.044609
Superscaffold5	17060266	17404154	-0.027853	-0.014679	-0.008353	-0.014937
Superscaffold5	17404171	17648126	-0.027473	-0.029382	-0.012452	-0.019109
Superscaffold5	17648147	17955548	0.053089	0.036138	0.018632	0.030044
Superscaffold5	17955706	18102648	-0.014072	-0.012185	-0.006740	-0.005284
Superscaffold5	18102687	18255429	-0.094961	-0.087908	-0.045555	-0.052109
Superscaffold5	18255468	18507232	0.065942	0.050087	0.025526	0.036815
Superscaffold5	18507242	18746128	0.031650	0.017834	0.009275	0.017934
Superscaffold5	18746310	19077689	-0.065708	-0.049509	-0.025553	-0.034583
Superscaffold5	19077730	19323390	0.110466	0.043628	0.028266	0.065183
Superscaffold5	19323678	19577450	-0.043856	-0.024518	-0.012480	-0.027098
Superscaffold5	19577551	19808232	-0.154752	-0.079407	-0.043429	-0.097318
Superscaffold5	19808388	20104874	0.000363	0.000179	0.000098	0.002525
Superscaffold5	20104876	20398381	-0.081627	-0.031936	-0.019227	-0.041154
Superscaffold5	20398389	20952000	0.110847	0.031216	0.021670	0.058013
Superscaffold5	20952063	21232054	0.124511	0.072947	0.043907	0.066186
Superscaffold5	21232062	21526331	-0.197632	-0.164613	-0.076697	-0.115608
Superscaffold5	21526345	21740290	-0.105482	-0.110483	-0.048765	-0.054874
Superscaffold5	21740336	21991942	0.067479	0.048016	0.026161	0.036703
Superscaffold5	21991961	22235663	-0.138035	-0.117870	-0.058703	-0.088119
Superscaffold5	22235673	22856336	-0.062216	-0.034232	-0.017844	-0.032483
Superscaffold5	22856382	23280199	-0.115804	-0.049086	-0.031612	-0.078100
Superscaffold5	23280247	24224410	0.063317	0.033661	0.021148	0.032146
Superscaffold5	24224437	24606708	0.125654	0.041007	0.024429	0.085801
Superscaffold5	24606730	24950086	-0.132649	-0.057027	-0.030872	-0.105045
Superscaffold5	24950129	25524696	0.019532	0.004391	0.003025	0.012844
Superscaffold5	25524828	25963522	-0.145797	-0.047714	-0.026993	-0.109824
Superscaffold5	25963537	26872026	0.044753	0.013041	0.008208	0.027488
Superscaffold5	26872532	27562433	0.009196	0.002972	0.001848	0.010924
Superscaffold5	27562437	28013069	-0.035925	-0.013732	-0.007610	-0.017735
Superscaffold5	28013126	28419421	-0.038586	-0.020800	-0.012953	-0.015675
Superscaffold5	28419573	28657893	0.000953	0.000491	0.000277	0.001398
Superscaffold5	28657934	29047451	0.280465	0.112808	0.064681	0.200994
Superscaffold5	29047458	29388688	0.305817	0.098293	0.061242	0.205577
Superscaffold5	29388709	29693809	-0.511095	-0.181291	-0.116764	-0.400275
Superscaffold5	29694080	29921822	-0.104653	-0.045561	-0.027415	-0.065566
Superscaffold5	29922199	30058029	0.387703	0.222256	0.150102	0.220361
Superscaffold5	30058182	30256849	0.028764	0.016564	0.010556	0.013819
Superscaffold5	30256916	30695785	-0.024534	-0.005836	-0.003865	-0.019953
Superscaffold5	30695901	31174396	-0.265327	-0.073433	-0.044771	-0.181762
Superscaffold5	31174572	31522585	0.035243	0.012797	0.007093	0.019105
Superscaffold5	31522592	31754798	0.068745	0.032424	0.016621	0.040605
Superscaffold5	31754852	32148192	0.273839	0.122993	0.070179	0.205359
Superscaffold5	32148339	32454676	-0.358690	-0.257079	-0.123371	-0.273757
Superscaffold5	32454738	32903435	-0.093569	-0.057932	-0.031730	-0.060781
Superscaffold5	32903445	33093302	0.018228	0.011953	0.006944	0.009950
Superscaffold5	33094405	33333652	0.035905	0.030335	0.018652	0.024067
Superscaffold5	33333655	33801921	-0.271672	-0.078085	-0.044659	-0.195863
Superscaffold5	33801931	34340129	-0.397144	-0.079792	-0.051229	-0.361451
Superscaffold5	34340197	34780072	0.032509	0.007680	0.004729	0.018337
Superscaffold5	34780198	35143260	-0.159648	-0.048158	-0.030152	-0.123039
Superscaffold5	35143989	35492937	-0.200377	-0.074480	-0.042102	-0.146584
Superscaffold5	35492944	35872343	0.142725	0.040507	0.024526	0.108507
Superscaffold5	35872445	36284983	-0.461039	-0.160130	-0.091455	-0.397031
Superscaffold5	36285199	36656449	0.112597	0.033990	0.018910	0.086969
Superscaffold5	36656483	37022328	-0.228271	-0.098061	-0.056264	-0.144849
Superscaffold5	37022998	37331975	0.081809	0.054141	0.030056	0.042861
Superscaffold5	37332020	37546845	-0.190778	-0.102279	-0.056114	-0.135149
Superscaffold5	37546894	37899996	0.148713	0.045960	0.028706	0.107970
Superscaffold5	37900148	38181468	-0.190556	-0.085819	-0.047975	-0.132020
Superscaffold5	38181472	38520949	0.208870	0.067951	0.044084	0.146446
Superscaffold5	38521119	38850834	-0.038862	-0.020897	-0.011307	-0.019871
Superscaffold5	38850836	39544751	-0.496903	-0.441642	-0.206434	-0.362692
Superscaffold5	39544792	40267736	0.006286	0.001794	0.001174	0.005935
Superscaffold5	40268028	41158740	-0.133625	-0.049451	-0.032752	-0.085773
Superscaffold5	41159743	41917641	0.052355	0.019800	0.012090	0.034272
Superscaffold5	41917660	42392444	-0.047059	-0.011558	-0.007297	-0.037304
Superscaffold5	42392614	42996075	0.205154	0.059573	0.034719	0.136311
Superscaffold5	42996123	43338803	-0.063879	-0.021307	-0.014070	-0.043718
Superscaffold5	43338942	43684585	-0.159352	-0.057177	-0.035625	-0.105621
Superscaffold5	43684616	43964368	0.166218	0.060466	0.041273	0.092563
Superscaffold5	43964461	44250879	-0.133062	-0.075600	-0.049472	-0.090074
Superscaffold5	44250882	44548294	0.087145	0.049725	0.031202	0.046113
Superscaffold5	44548347	44771479	-0.041392	-0.013370	-0.008236	-0.017878
Superscaffold5	44771494	45055515	0.114805	0.057465	0.034143	0.074670
Superscaffold5	45055554	45524578	0.039674	0.024799	0.014554	0.023189
Superscaffold5	45524599	45753083	-0.027784	-0.018559	-0.011186	-0.018003
Superscaffold5	45753124	46180284	0.391578	0.280913	0.180993	0.274424
Superscaffold5	46180451	46533223	-0.182869	-0.125054	-0.057614	-0.110963
Superscaffold5	46533230	46754607	-0.124413	-0.091167	-0.047991	-0.058242
Superscaffold5	46754669	47069038	-0.084557	-0.036988	-0.022610	-0.052205
Superscaffold5	47069194	47463738	0.096917	0.035334	0.022215	0.073047
Superscaffold5	47463743	47861471	0.017246	0.005230	0.003328	0.014427
Superscaffold5	47861736	48198660	0.137469	0.048264	0.027629	0.100307
Superscaffold5	48199313	48512506	0.182443	0.100358	0.048292	0.127424
Superscaffold5	48512642	48922505	0.051864	0.017949	0.010258	0.032895
Superscaffold5	48922595	49391078	0.180881	0.103195	0.065933	0.115684
Superscaffold5	49391269	49756549	0.364565	0.210261	0.139269	0.216389
Superscaffold5	49756587	50057440	0.142798	0.077487	0.036275	0.091274
Superscaffold5	50057454	50384847	0.307141	0.183385	0.101501	0.191860
Superscaffold5	50384852	50646607	-0.032633	-0.019356	-0.009827	-0.021264
Superscaffold5	50646621	50986179	-0.304080	-0.112621	-0.055875	-0.210682
Superscaffold5	50986275	51387054	0.078297	0.026056	0.016360	0.049028
Superscaffold5	51387111	51593959	0.050618	0.031275	0.016000	0.025457
Superscaffold5	51593966	52016242	0.133043	0.067543	0.036914	0.089302
Superscaffold5	52016450	52326347	-0.038385	-0.017361	-0.010009	-0.023741
Superscaffold5	52326405	52693185	0.114956	0.045128	0.025611	0.084810
Superscaffold5	52693299	52852084	-0.160584	-0.134169	-0.079791	-0.087476
Superscaffold5	52852090	53070565	0.073905	0.049733	0.029581	0.038269
Superscaffold5	53070902	53330066	0.149636	0.069383	0.042464	0.090887
Superscaffold5	53330086	53591856	0.098928	0.088048	0.041943	0.039825
Superscaffold5	53592084	54058561	-0.014253	-0.005078	-0.003060	-0.006695
Superscaffold5	54058569	54832496	0.136004	0.061689	0.037225	0.085830
Superscaffold5	54832974	55757379	-0.028866	-0.012081	-0.007240	-0.011542
Superscaffold5	55757496	56007764	-0.239350	-0.157850	-0.072563	-0.158698
Superscaffold5	56008140	56266654	0.152208	0.118120	0.067036	0.101946
Superscaffold5	56266783	56675125	0.212183	0.122465	0.053114	0.145462
Superscaffold5	56675553	57006197	-0.045748	-0.019594	-0.011834	-0.027960
Superscaffold5	57006198	57368475	-0.087763	-0.060800	-0.030155	-0.044809
Superscaffold5	57368478	57512566	-0.182562	-0.168766	-0.063651	-0.092279
Superscaffold5	57512641	58001845	-0.022361	-0.006788	-0.004375	-0.017348
Superscaffold5	58001848	58458946	0.089086	0.030624	0.019865	0.070941
Superscaffold5	58459788	58879821	0.190365	0.087342	0.046576	0.145350
Superscaffold5	58880708	59302196	-0.022376	-0.006950	-0.004027	-0.010222
Superscaffold5	59302241	59827223	0.060131	0.021153	0.012524	0.044372
Superscaffold5	59827318	60332326	-0.020627	-0.007994	-0.004420	-0.015912
Superscaffold5	60332330	60882168	-0.044877	-0.015944	-0.009042	-0.032840
Superscaffold5	60882169	61440615	0.298744	0.099530	0.066690	0.220476
Superscaffold5	61440628	61925040	0.035461	0.011861	0.007096	0.023933
Superscaffold5	61925080	62315900	0.232907	0.082652	0.053174	0.172803
Superscaffold5	62315904	62710681	-0.096938	-0.033919	-0.022670	-0.071183
Superscaffold5	62711317	63126557	0.088707	0.034658	0.019271	0.053952
Superscaffold5	63126861	63439066	0.037522	0.017454	0.011027	0.027338
Superscaffold5	63439239	63721705	-0.058528	-0.033651	-0.017139	-0.034225
Superscaffold5	63721727	63823692	0.366890	0.373997	0.228131	0.231977
Superscaffold5	63823695	64077619	-0.018437	-0.011085	-0.005621	-0.009447
Superscaffold5	64077660	64703011	-0.073385	-0.040486	-0.020057	-0.040242
Superscaffold5	64703024	65131232	0.041947	0.015852	0.008635	0.032310
Superscaffold5	65131303	65566516	0.071544	0.031510	0.017987	0.053749
Superscaffold5	65566790	66040841	0.012327	0.004558	0.002497	0.009883
Superscaffold5	66042942	66450869	0.096624	0.028826	0.016619	0.064703
Superscaffold5	66450960	66969637	-0.026976	-0.006923	-0.004633	-0.016267
Superscaffold5	66969773	67422015	0.072952	0.031499	0.018124	0.047545
Superscaffold5	67422102	68370464	-0.053485	-0.022860	-0.013386	-0.027519
Superscaffold5	68372815	68797222	-0.032346	-0.011783	-0.007442	-0.011434
Superscaffold5	68797234	69897451	-0.048163	-0.018214	-0.011749	-0.031363
Superscaffold5	69897455	70112409	-0.030555	-0.034339	-0.019864	-0.019974
Superscaffold5	70112427	70961130	-0.180042	-0.096110	-0.053272	-0.100771
Superscaffold5	70961131	71438725	-0.184126	-0.076968	-0.047739	-0.120691
Superscaffold5	71438728	72109295	0.052873	0.024762	0.015100	0.030445
Superscaffold5	72109917	72390560	0.292686	0.150769	0.096744	0.166454
Superscaffold5	72390626	72876664	-0.257752	-0.168776	-0.096331	-0.181626
Superscaffold5	72877607	73145735	-0.110775	-0.082931	-0.035116	-0.061297
Superscaffold5	73145736	73342649	0.004045	0.002902	0.001607	0.000299
Superscaffold5	73342663	73759065	-0.317213	-0.158044	-0.097131	-0.255390
Superscaffold5	73759073	74065970	-0.087946	-0.053466	-0.031361	-0.059752
Superscaffold5	74065984	74452226	0.497750	0.242459	0.143204	0.383405
Superscaffold5	74452235	74802463	0.126348	0.062092	0.033637	0.082943
Superscaffold5	74802464	75317909	0.075340	0.043128	0.025737	0.048691
Superscaffold5	75317916	75652594	-0.057875	-0.032378	-0.019697	-0.037966
Superscaffold5	75652605	75976550	-0.019493	-0.009959	-0.006222	-0.014700
Superscaffold5	75976556	76235853	-0.142753	-0.090268	-0.060945	-0.102998
Superscaffold5	76235913	76571815	0.079989	0.034147	0.021071	0.050929
Superscaffold5	76572177	76802288	0.120306	0.066416	0.042386	0.080347
Superscaffold5	76802377	77139977	0.130893	0.091406	0.047717	0.090054
Superscaffold5	77139978	77319815	-0.119571	-0.093298	-0.047058	-0.082481
Superscaffold5	77320008	77688377	-0.205953	-0.148576	-0.079700	-0.124043
Superscaffold5	77688416	77942097	0.013777	0.007645	0.004264	0.008026
Superscaffold5	77942104	78183296	0.197208	0.125101	0.066073	0.140365
Superscaffold5	78183318	78506011	-0.224689	-0.114100	-0.066357	-0.152707
Superscaffold5	78506098	78927449	-0.335947	-0.138711	-0.086439	-0.278600
Superscaffold5	78927458	79200012	-0.367216	-0.219394	-0.117271	-0.248747
Superscaffold5	79200065	79449838	-0.149513	-0.113683	-0.066953	-0.103766
Superscaffold5	79450082	79846114	0.077651	0.049007	0.030622	0.044026
Superscaffold5	79846135	80106967	-0.033847	-0.024543	-0.013933	-0.019845
Superscaffold5	80106980	80364008	0.307592	0.168822	0.110981	0.218483
Superscaffold5	80364094	80764759	-0.027140	-0.017699	-0.009991	-0.014535
Superscaffold5	80765163	80951363	0.123888	0.080268	0.046230	0.066741
Superscaffold5	80951390	81242938	-0.067447	-0.068521	-0.032529	-0.032887
Superscaffold5	81242966	81514031	-0.181823	-0.209896	-0.098550	-0.103876
Superscaffold5	81514032	81723125	0.035081	0.028575	0.016829	0.021438
Superscaffold5	81723140	81926699	-0.028074	-0.028211	-0.015114	-0.014359
Superscaffold5	81926733	82210674	-0.180677	-0.163192	-0.073054	-0.089371
Superscaffold5	82210876	82351802	0.086056	0.085869	0.048894	0.042091
Superscaffold6	138402	469665	0.048737	0.022504	0.015178	0.027151
Superscaffold6	469731	814347	0.019510	0.012490	0.006134	0.010946
Superscaffold6	814365	1000260	0.211359	0.138098	0.099449	0.113881
Superscaffold6	1000319	1222778	-0.024090	-0.021599	-0.012457	-0.017134
Superscaffold6	1222822	1450719	-0.127023	-0.123909	-0.069475	-0.076898
Superscaffold6	1450835	1734008	0.046014	0.024779	0.014867	0.022803
Superscaffold6	1734024	2157759	0.092471	0.038677	0.022293	0.061471
Superscaffold6	2157808	2468445	0.090725	0.039317	0.024527	0.059499
Superscaffold6	2468458	2748999	-0.007402	-0.004363	-0.002428	-0.003566
Superscaffold6	2749116	3170664	-0.076405	-0.027032	-0.015600	-0.051467
Superscaffold6	3170774	3700808	-0.077086	-0.020954	-0.013469	-0.041448
Superscaffold6	3700953	4106818	-0.215224	-0.108567	-0.060620	-0.128871
Superscaffold6	4107088	4903235	-0.094170	-0.049412	-0.028717	-0.065555
Superscaffold6	4903293	5240207	-0.052825	-0.017810	-0.012203	-0.032866
Superscaffold6	5240278	5577468	0.219466	0.088037	0.055001	0.155599
Superscaffold6	5577835	6183033	-0.177388	-0.061013	-0.035730	-0.122031
Superscaffold6	6183221	6576138	0.099426	0.033724	0.020377	0.065042
Superscaffold6	6576217	6907416	-0.137189	-0.058729	-0.034514	-0.085727
Superscaffold6	6907472	7282399	-0.381551	-0.121349	-0.082471	-0.256608
Superscaffold6	7282405	7804212	0.045051	0.015534	0.009918	0.037163
Superscaffold6	7804658	8178363	0.098489	0.040394	0.025461	0.063290
Superscaffold6	8178375	8459483	-0.057087	-0.022025	-0.014616	-0.029424
Superscaffold6	8461437	9003722	-0.113440	-0.030987	-0.021204	-0.060789
Superscaffold6	9003844	9365179	-0.081457	-0.059139	-0.027381	-0.058936
Superscaffold6	9365226	9730582	0.204003	0.083468	0.050495	0.162433
Superscaffold6	9732199	10217803	0.032099	0.007405	0.004963	0.027173
Superscaffold6	10217990	10745450	0.098980	0.025362	0.016130	0.068946
Superscaffold6	10745494	11448387	0.069617	0.026963	0.017793	0.042568
Superscaffold6	11448415	11855901	-0.093172	-0.031647	-0.018118	-0.066048
Superscaffold6	11856236	12361757	0.106391	0.033836	0.020696	0.067198
Superscaffold6	12361781	12826763	-0.076641	-0.025230	-0.014217	-0.049261
Superscaffold6	12826833	13423886	0.092703	0.029798	0.017299	0.069505
Superscaffold6	13423934	13977142	0.096141	0.030836	0.018321	0.068560
Superscaffold6	13977154	14416533	0.020363	0.008830	0.004802	0.014286
Superscaffold6	14416544	14711566	-0.009459	-0.004157	-0.002338	-0.003360
Superscaffold6	14711884	15265734	-0.015878	-0.004175	-0.002484	-0.011309
Superscaffold6	15265998	15776674	-0.168206	-0.045630	-0.026193	-0.125647
Superscaffold6	15776688	16192932	0.120559	0.032708	0.021574	0.097278
Superscaffold6	16192972	16506261	-0.258328	-0.092074	-0.055042	-0.216294
Superscaffold6	16506452	17104373	-0.427921	-0.129280	-0.068674	-0.347121
Superscaffold6	17104384	17585008	0.200763	0.055025	0.034345	0.143574
Superscaffold6	17585017	18173316	-0.075909	-0.022770	-0.013136	-0.063658
Superscaffold6	18173462	18594346	-0.016513	-0.004616	-0.002985	-0.010964
Superscaffold6	18594541	18914818	0.110464	0.039460	0.023679	0.084612
Superscaffold6	18914819	19262525	-0.087356	-0.027442	-0.015521	-0.073398
Superscaffold6	19262526	19632891	0.016295	0.007092	0.003854	0.011977
Superscaffold6	19633032	20135012	0.173568	0.056678	0.031112	0.133390
Superscaffold6	20135031	20518459	0.131940	0.042311	0.026365	0.094655
Superscaffold6	20518492	20953131	-0.034514	-0.009666	-0.006061	-0.018248
Superscaffold6	20953281	21377406	0.177034	0.052709	0.030466	0.106437
Superscaffold6	21377411	22020289	0.304210	0.067871	0.040696	0.253122
Superscaffold6	22020618	22426785	-0.102851	-0.032428	-0.019119	-0.077470
Superscaffold6	22426848	22927938	0.424340	0.121403	0.067287	0.352394
Superscaffold6	22928023	23456558	0.068134	0.016900	0.010185	0.048173
Superscaffold6	23456563	24408558	-0.238608	-0.035500	-0.023897	-0.184952
Superscaffold6	24408828	25267174	-0.392084	-0.069090	-0.044925	-0.317764
Superscaffold6	25267406	25869543	0.341995	0.067579	0.047044	0.294208
Superscaffold6	25869572	26414563	0.133605	0.029368	0.019179	0.113126
Superscaffold6	26414797	26764603	0.302958	0.096886	0.063440	0.242778
Superscaffold6	26764722	27239588	0.117136	0.029214	0.018989	0.089140
Superscaffold6	27239708	27702548	-0.087389	-0.021442	-0.013046	-0.058806
Superscaffold6	27702620	28217079	0.031432	0.007916	0.004521	0.017018
Superscaffold6	28217277	28641647	-0.342294	-0.100390	-0.058834	-0.281670
Superscaffold6	28641667	28990119	-0.117760	-0.041182	-0.026282	-0.095122
Superscaffold6	28990449	29362696	-0.012193	-0.003430	-0.002135	-0.001114
Superscaffold6	29362849	29838480	-0.076412	-0.028847	-0.016894	-0.043668
Superscaffold6	29839671	30595589	0.117488	0.034416	0.019851	0.080858
Superscaffold6	30595611	31110044	0.088221	0.032879	0.018904	0.061208
Superscaffold6	31110046	31432199	-0.183531	-0.060563	-0.037603	-0.133133
Superscaffold6	31432320	31777969	-0.071646	-0.038131	-0.022845	-0.050772
Superscaffold6	31778254	32093765	0.150954	0.051898	0.035470	0.120980
Superscaffold6	32093772	32470191	0.383930	0.125268	0.081329	0.314694
Superscaffold6	32470208	32839426	0.082926	0.026600	0.017267	0.061999
Superscaffold6	32839451	33273068	0.124604	0.051676	0.032280	0.087248
Superscaffold6	33273083	34034944	-0.079335	-0.021217	-0.013119	-0.043702
Superscaffold6	34035022	34532177	-0.070905	-0.019371	-0.011186	-0.054706
Superscaffold6	34532380	35154447	-0.122844	-0.036800	-0.023805	-0.084034
Superscaffold6	35154466	35784974	0.218681	0.072385	0.041162	0.141111
Superscaffold6	35785351	36161221	-0.159307	-0.051356	-0.030032	-0.122862
Superscaffold6	36161480	36536784	-0.124125	-0.035921	-0.022304	-0.091085
Superscaffold6	36536802	36922338	0.097141	0.029708	0.016910	0.059354
Superscaffold6	36922367	37433543	-0.137264	-0.038656	-0.022320	-0.105132
Superscaffold6	37433569	37898716	0.542982	0.198994	0.143636	0.413803
Superscaffold6	37898720	38292238	0.040454	0.017427	0.008506	0.031022
Superscaffold6	38292260	38685371	-0.039272	-0.013218	-0.008097	-0.027461
Superscaffold6	38685479	39044184	-0.276529	-0.114601	-0.063368	-0.210289
Superscaffold6	39044754	39493842	-0.237144	-0.068129	-0.043982	-0.167512
Superscaffold6	39493934	39830842	-0.112394	-0.043627	-0.025493	-0.074847
Superscaffold6	39831000	40393027	0.099103	0.030088	0.018595	0.069520
Superscaffold6	40393066	40880839	-0.076237	-0.027022	-0.015780	-0.046295
Superscaffold6	40880858	41262233	0.126410	0.053784	0.032191	0.060197
