chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold5	19211252	19503718	0.244092	0.160986	0.096522	0.170144
Superscaffold5	19503722	19821324	0.000554	0.000237	0.000161	0.000419
Superscaffold5	19821337	20201008	-0.134219	-0.091642	-0.056626	-0.086857
Superscaffold5	20201091	20472546	0.079253	0.064892	0.033903	0.054649
Superscaffold5	20472565	20986305	-0.086082	-0.051576	-0.035075	-0.059428
Superscaffold5	20986365	21465871	0.075257	0.047660	0.030933	0.054674
Superscaffold5	21465888	21814819	0.508541	0.308170	0.214628	0.399751
Superscaffold5	21815188	22018597	0.187336	0.116726	0.079161	0.131268
Superscaffold5	22018610	22813593	-0.013457	-0.005792	-0.003649	-0.013969
Superscaffold5	22813717	23186139	-0.003058	-0.001768	-0.001292	0.001010
Superscaffold5	23186346	23656180	-0.278292	-0.109183	-0.077412	-0.191632
Superscaffold5	23656234	24410898	-0.038672	-0.023122	-0.013510	-0.024528
Superscaffold5	24410958	24841846	-0.089965	-0.030024	-0.021676	-0.063568
Superscaffold5	24842177	25431286	0.061297	0.011597	0.009742	0.039152
Superscaffold5	25431341	25862176	-0.004337	-0.002118	-0.001329	-0.002436
Superscaffold5	25862218	26597756	0.135439	0.045435	0.031800	0.085633
Superscaffold5	26598087	27479654	-0.037770	-0.018353	-0.011762	-0.025213
Superscaffold5	27479723	27815455	0.004975	0.002986	0.001988	0.002644
Superscaffold5	27815515	28271158	-0.628094	-0.601001	-0.287010	-0.486852
Superscaffold5	28271397	28592031	-0.206967	-0.131620	-0.083086	-0.148642
Superscaffold5	28592047	28857450	-0.218259	-0.147290	-0.090332	-0.129313
Superscaffold5	28857558	29198014	-0.121798	-0.043961	-0.028062	-0.096585
Superscaffold5	29198860	29663591	-0.187410	-0.050973	-0.036938	-0.161931
Superscaffold5	29663818	29902843	-0.284117	-0.213009	-0.117315	-0.218519
Superscaffold5	29902899	30120294	-0.033746	-0.024627	-0.016902	-0.026695
Superscaffold5	30120301	30366201	0.267036	0.219628	0.147779	0.172652
Superscaffold5	30366216	30963958	-0.293467	-0.113664	-0.077075	-0.208302
Superscaffold5	30963994	31273235	-0.098513	-0.038056	-0.023123	-0.068488
Superscaffold5	31273275	31627974	-0.421399	-0.169166	-0.125058	-0.347182
Superscaffold5	31628243	32103057	0.301258	0.155588	0.104611	0.187250
Superscaffold5	32103075	32855200	0.225140	0.086682	0.055787	0.169919
Superscaffold5	32855246	33139312	0.226255	0.160753	0.098874	0.186263
Superscaffold5	33139342	33534392	0.052829	0.031704	0.022015	0.054795
Superscaffold5	33534402	34019148	-0.334384	-0.041240	-0.036267	-0.266539
Superscaffold5	34019460	34466532	-0.318730	-0.047196	-0.039720	-0.233266
Superscaffold5	34466541	34870760	-0.095984	-0.031714	-0.021739	-0.063891
Superscaffold5	34871188	35320548	-0.160199	-0.051312	-0.036020	-0.105844
Superscaffold5	35320558	35730970	0.048068	0.014610	0.010340	0.036088
Superscaffold5	35731036	36289222	0.020213	0.004780	0.003410	0.013456
Superscaffold5	36289233	36718826	-0.101399	-0.037022	-0.023765	-0.070147
Superscaffold5	36718833	37145370	-0.139622	-0.086239	-0.055057	-0.105363
Superscaffold5	37145406	37511256	-0.276165	-0.113240	-0.076224	-0.204746
Superscaffold5	37511295	37909058	-0.005947	-0.001587	-0.001114	-0.003545
Superscaffold5	37909106	38242673	-0.113611	-0.051628	-0.036123	-0.081726
Superscaffold5	38243162	38663057	-0.069056	-0.027991	-0.019529	-0.046024
Superscaffold5	38663155	39337206	-0.082839	-0.047412	-0.032477	-0.067372
Superscaffold5	39337234	40014441	-0.136749	-0.068318	-0.042457	-0.106366
Superscaffold5	40014452	40855224	-0.072815	-0.024476	-0.018445	-0.050836
Superscaffold5	40855233	41755540	-0.213682	-0.097079	-0.068614	-0.149051
Superscaffold5	41755541	42169723	-0.332361	-0.146975	-0.090264	-0.260161
Superscaffold5	42169750	42788912	-0.066204	-0.018981	-0.013008	-0.046201
Superscaffold5	42788963	43141791	0.026735	0.012687	0.009406	0.019090
Superscaffold5	43141889	43489936	-0.049306	-0.022057	-0.016064	-0.041431
Superscaffold5	43489940	43772401	-0.268421	-0.133143	-0.086766	-0.190711
Superscaffold5	43772409	44018341	0.037798	0.015669	0.012316	0.025584
Superscaffold5	44019064	44505828	-0.118978	-0.056249	-0.040896	-0.087566
Superscaffold5	44505928	44784668	-0.049082	-0.015010	-0.011678	-0.019773
Superscaffold5	44784713	45104584	-0.029938	-0.015713	-0.011219	-0.022495
Superscaffold5	45104661	45604286	-0.295922	-0.190214	-0.114102	-0.232052
Superscaffold5	45604343	45909693	-0.015874	-0.007941	-0.006189	-0.012260
Superscaffold5	45909849	46411613	-0.039301	-0.021197	-0.014212	-0.029617
Superscaffold5	46411691	46873478	-0.199589	-0.136252	-0.084232	-0.152531
Superscaffold5	46873660	47426377	-0.118341	-0.033418	-0.026261	-0.071234
Superscaffold5	47426400	47773416	0.058803	0.030181	0.018942	0.042167
Superscaffold5	47773483	48124023	0.143981	0.060209	0.037113	0.108601
Superscaffold5	48124110	48598042	-0.037226	-0.012075	-0.008570	-0.024549
Superscaffold5	48598074	49091585	-0.100519	-0.047586	-0.031606	-0.075973
Superscaffold5	49091637	49915595	0.072156	0.044059	0.028727	0.055274
Superscaffold5	49915632	50314098	-0.142991	-0.073328	-0.048461	-0.078796
Superscaffold5	50314121	50634266	-0.074278	-0.033407	-0.022170	-0.053309
Superscaffold5	50634426	50957087	0.806418	0.541454	0.295102	0.727956
Superscaffold5	50957152	51450356	-0.346530	-0.114944	-0.083704	-0.268689
Superscaffold5	51450388	51690270	-0.011889	-0.008079	-0.005190	-0.009972
Superscaffold5	51690359	52168004	-0.063229	-0.032720	-0.020970	-0.038092
Superscaffold5	52168014	52610449	-0.086221	-0.027725	-0.019810	-0.053408
Superscaffold5	52610486	52814260	0.059290	0.037571	0.026090	0.036100
Superscaffold5	52814613	53067659	-0.118506	-0.075299	-0.050239	-0.078490
Superscaffold5	53067977	53342777	0.167772	0.086264	0.059895	0.111111
Superscaffold5	53342792	53688938	-0.591751	-0.438926	-0.234338	-0.439405
Superscaffold5	53689067	54170746	-0.200547	-0.104926	-0.065120	-0.132333
Superscaffold5	54170765	55210584	-0.061323	-0.028430	-0.019874	-0.045069
Superscaffold5	55211521	55864942	0.030457	0.014680	0.008966	0.020076
Superscaffold5	55865071	56205406	0.069512	0.039046	0.027066	0.052331
Superscaffold5	56205457	56639875	0.194137	0.089441	0.066776	0.131490
Superscaffold5	56639877	57022900	-0.068214	-0.033194	-0.021508	-0.041613
Superscaffold5	57022943	57502395	-0.082878	-0.029795	-0.019868	-0.053479
Superscaffold5	57502794	57896958	-0.120919	-0.050740	-0.035875	-0.070112
Superscaffold5	57897017	58411060	0.166722	0.062095	0.046704	0.114673
Superscaffold5	58411087	58870997	-0.124748	-0.043509	-0.028290	-0.082550
Superscaffold5	58871033	59218967	0.117455	0.061933	0.036022	0.073183
Superscaffold5	59219101	59772771	0.016913	0.007686	0.004652	0.011176
Superscaffold5	59772907	60280363	-0.149675	-0.072452	-0.043554	-0.088414
Superscaffold5	60280368	61059035	0.036296	0.010598	0.007906	0.023647
Superscaffold5	61059072	61541635	0.189746	0.088315	0.063321	0.126114
Superscaffold5	61541671	62064872	0.001666	0.000708	0.000456	0.000091
Superscaffold5	62064876	62394874	-0.098346	-0.045234	-0.029513	-0.064295
Superscaffold5	62394892	62822124	-0.167925	-0.059401	-0.043119	-0.105564
Superscaffold5	62822137	63191922	0.093771	0.046587	0.031728	0.058216
Superscaffold5	63192403	63486931	-0.079596	-0.044811	-0.028784	-0.049826
Superscaffold5	63487125	63758378	-0.134743	-0.096623	-0.053328	-0.078465
Superscaffold5	63758388	63957235	0.204786	0.159287	0.091798	0.127878
Superscaffold5	63957312	64851433	0.041713	0.019306	0.012500	0.032932
Superscaffold5	64851526	65310320	-0.053160	-0.021244	-0.012372	-0.033589
Superscaffold5	65310351	65809394	-0.243262	-0.098959	-0.062902	-0.155178
Superscaffold5	65809420	66334240	0.079574	0.031263	0.019379	0.053973
Superscaffold5	66334260	66768908	-0.095865	-0.042555	-0.028649	-0.052994
Superscaffold5	66768967	67157674	-0.091833	-0.040386	-0.028668	-0.062142
Superscaffold5	67157703	68264163	0.153341	0.051927	0.036802	0.101677
Superscaffold5	68264286	68751967	-0.396649	-0.236424	-0.139637	-0.272568
Superscaffold5	68751974	69750533	-0.116275	-0.079203	-0.052638	-0.062291
Superscaffold5	69750740	70006097	-0.348216	-0.251364	-0.167102	-0.248475
Superscaffold5	70006125	70711931	0.030573	0.017281	0.011392	0.017171
Superscaffold5	70711965	71268295	-0.171575	-0.093201	-0.056513	-0.127694
Superscaffold5	71268307	71705050	0.074259	0.038786	0.025859	0.044217
Superscaffold5	71706108	72340454	0.004645	0.002036	0.001433	0.007027
Superscaffold5	72340464	72987641	-0.094675	-0.059742	-0.037184	-0.066187
Superscaffold5	72987663	73280696	-0.008853	-0.004992	-0.002958	-0.010212
Superscaffold5	73280849	73662272	0.063259	0.044941	0.027970	0.040688
Superscaffold5	73662291	73969809	-0.032033	-0.014913	-0.010908	-0.028848
Superscaffold5	73970970	74447691	-0.069696	-0.030145	-0.021111	-0.044745
Superscaffold5	74447741	74819139	-0.009372	-0.004564	-0.002964	-0.007092
Superscaffold5	74819350	75367112	0.137902	0.079213	0.050829	0.090846
Superscaffold5	75367128	75721109	0.184580	0.132819	0.084438	0.137476
Superscaffold5	75721149	76055497	-0.088751	-0.062164	-0.040715	-0.061823
Superscaffold5	76055632	76279918	-0.178809	-0.145950	-0.090490	-0.119270
Superscaffold5	76279996	76574738	0.159681	0.099283	0.058429	0.093544
Superscaffold5	76576760	76785513	0.147985	0.093600	0.065908	0.090859
Superscaffold5	76785534	77153704	-0.030944	-0.020155	-0.012073	-0.019491
Superscaffold5	77153705	77324654	0.267250	0.212750	0.120574	0.211429
Superscaffold5	77324660	77722528	-0.172728	-0.174946	-0.101524	-0.107534
Superscaffold5	77722541	77952615	0.199010	0.137749	0.090077	0.121841
Superscaffold5	77952622	78186451	0.012149	0.008508	0.004964	0.003088
Superscaffold5	78186458	78520872	-0.288882	-0.189498	-0.109282	-0.184389
Superscaffold5	78520938	78900774	0.028386	0.010788	0.007438	0.009746
Superscaffold5	78900824	79223578	-0.031600	-0.021397	-0.012248	-0.024467
Superscaffold5	79223636	79536837	0.070928	0.038077	0.026510	0.045247
Superscaffold5	79537012	79945089	-0.000737	-0.000500	-0.000329	-0.001624
Superscaffold5	79945106	80164478	0.220678	0.178696	0.112290	0.154669
Superscaffold5	80164493	80405374	-0.095895	-0.095725	-0.058145	-0.065735
Superscaffold5	80405483	80910348	0.307394	0.189857	0.129180	0.240172
Superscaffold5	80910439	81381685	-0.181146	-0.122135	-0.075657	-0.131408
Superscaffold5	81381819	81722077	-0.016231	-0.012665	-0.007487	-0.011712
Superscaffold5	81722284	82067454	-0.002029	-0.001253	-0.000865	0.000537
Superscaffold5	82067819	82353579	-0.216052	-0.157684	-0.092463	-0.155213
Superscaffold6	169725	463254	-0.058618	-0.043357	-0.029352	-0.035436
Superscaffold6	463348	764968	-0.223140	-0.167560	-0.089899	-0.147170
Superscaffold6	765014	1062555	-0.101959	-0.061579	-0.045931	-0.062512
Superscaffold6	1062574	1329014	-0.071422	-0.051278	-0.035231	-0.050646
Superscaffold6	1329070	1616556	-0.604314	-0.469994	-0.263932	-0.426209
Superscaffold6	1616587	2007604	-0.300090	-0.167302	-0.113111	-0.181276
Superscaffold6	2007625	2276782	0.033781	0.021541	0.014569	0.021756
Superscaffold6	2276819	2576935	0.052844	0.032504	0.020296	0.036632
Superscaffold6	2576941	3011502	-0.136650	-0.056402	-0.038087	-0.086439
Superscaffold6	3011615	3486699	-0.022753	-0.008286	-0.006036	-0.013814
Superscaffold6	3486780	3920792	-0.274856	-0.114186	-0.075452	-0.195601
Superscaffold6	3921172	4848943	-0.212371	-0.087409	-0.061544	-0.152323
Superscaffold6	4849055	5106025	-0.231446	-0.117557	-0.077039	-0.179078
Superscaffold6	5106044	5479120	-0.041354	-0.019311	-0.014022	-0.028238
Superscaffold6	5479226	6128884	0.098911	0.035724	0.025137	0.069837
Superscaffold6	6128889	6470355	-0.020752	-0.008712	-0.005938	-0.018603
Superscaffold6	6470488	6744625	-0.093495	-0.043268	-0.028159	-0.076058
Superscaffold6	6744695	6965688	-0.189545	-0.121766	-0.087103	-0.140825
Superscaffold6	6965722	7269400	-0.278611	-0.159294	-0.110315	-0.210799
Superscaffold6	7269446	7694111	-0.102585	-0.049119	-0.033896	-0.066555
Superscaffold6	7694479	8077993	-0.206155	-0.085348	-0.056674	-0.124319
Superscaffold6	8078363	8313923	-0.108070	-0.051479	-0.038640	-0.061780
Superscaffold6	8313995	8490237	-0.219147	-0.205725	-0.123668	-0.130529
Superscaffold6	8490330	8903988	0.090491	0.056496	0.037070	0.059471
Superscaffold6	8904022	9364184	0.026470	0.016013	0.008980	0.014312
Superscaffold6	9364242	9742722	0.312761	0.151541	0.101868	0.239949
Superscaffold6	9742736	10130917	-0.305093	-0.119947	-0.079582	-0.212951
Superscaffold6	10131060	10600235	-0.308700	-0.136932	-0.083880	-0.225223
Superscaffold6	10600386	11312822	-0.210152	-0.108261	-0.070938	-0.140217
Superscaffold6	11312910	11692646	-0.048354	-0.018147	-0.013072	-0.035367
Superscaffold6	11692680	12110844	-0.104373	-0.046194	-0.034322	-0.064655
Superscaffold6	12111159	12654158	-0.135485	-0.045215	-0.031774	-0.088034
Superscaffold6	12654169	13464937	-0.001482	-0.000419	-0.000297	-0.003076
Superscaffold6	13465167	14020134	-0.003902	-0.001381	-0.000889	-0.000626
Superscaffold6	14020909	14538889	0.069720	0.026856	0.017516	0.051404
Superscaffold6	14538962	14835490	0.273887	0.156313	0.105643	0.150647
Superscaffold6	14835773	15209106	-0.219348	-0.100156	-0.063107	-0.164191
Superscaffold6	15209132	15709569	-0.280205	-0.115674	-0.067197	-0.212953
Superscaffold6	15709628	16041474	-0.373983	-0.114846	-0.080533	-0.299045
Superscaffold6	16041572	16440154	0.263238	0.060261	0.048887	0.153728
Superscaffold6	16440188	17278225	-0.052883	-0.009212	-0.007096	-0.023617
Superscaffold6	17278726	17733122	0.325691	0.112153	0.079024	0.245794
Superscaffold6	17733137	18411615	0.065557	0.017857	0.013125	0.043360
Superscaffold6	18411631	18833325	0.052240	0.013296	0.010729	0.034927
Superscaffold6	18833335	19519307	-0.061575	-0.013867	-0.009705	-0.042371
Superscaffold6	19519354	19969019	-0.028882	-0.011971	-0.007798	-0.022401
Superscaffold6	19969101	20391294	-0.131386	-0.040518	-0.028947	-0.086864
Superscaffold6	20391313	20760919	-0.020236	-0.007739	-0.005415	-0.013798
Superscaffold6	20761061	21236775	-0.240720	-0.081342	-0.055533	-0.172256
Superscaffold6	21236783	21840685	-0.190953	-0.051473	-0.037153	-0.123137
Superscaffold6	21842512	22369188	0.033794	0.012158	0.008130	0.024078
Superscaffold6	22369312	22887074	0.239222	0.064276	0.040791	0.188402
Superscaffold6	22887088	23430936	0.042576	0.015316	0.009996	0.029887
Superscaffold6	23431911	24330907	-0.075620	-0.017175	-0.011647	-0.053888
Superscaffold6	24331051	24941772	-0.481038	-0.179989	-0.114601	-0.409507
Superscaffold6	24942370	25485904	-0.100436	-0.045148	-0.029386	-0.078193
Superscaffold6	25485920	26041194	-0.041758	-0.011051	-0.008116	-0.031317
Superscaffold6	26041261	26596847	0.140172	0.034306	0.026274	0.097928
Superscaffold6	26596879	27091497	0.190745	0.052143	0.039744	0.144122
Superscaffold6	27093250	27631067	0.089995	0.024507	0.017900	0.058546
Superscaffold6	27631079	28245380	-0.042778	-0.009300	-0.007490	-0.029269
Superscaffold6	28245731	28746176	0.174230	0.044940	0.034082	0.135935
Superscaffold6	28746216	29130985	-0.053293	-0.021905	-0.015533	-0.031839
Superscaffold6	29131035	29739409	-0.230554	-0.087316	-0.059665	-0.178848
Superscaffold6	29739577	30341313	-0.084263	-0.030716	-0.020818	-0.059370
Superscaffold6	30344285	31072533	-0.064693	-0.023426	-0.016957	-0.037717
Superscaffold6	31073289	31342058	-0.278537	-0.165375	-0.101562	-0.196236
Superscaffold6	31342065	31676534	0.126051	0.068534	0.045166	0.086978
Superscaffold6	31676614	31968331	-0.192932	-0.096728	-0.063614	-0.127939
Superscaffold6	31968347	32220932	-0.422315	-0.140495	-0.097012	-0.318149
Superscaffold6	32220938	32593929	-0.310359	-0.082428	-0.060654	-0.216860
Superscaffold6	32594018	32920767	-0.112220	-0.046062	-0.031639	-0.069290
Superscaffold6	32920938	33582498	0.424003	0.241809	0.151984	0.338600
Superscaffold6	33582535	34118755	0.040935	0.011652	0.008713	0.024449
Superscaffold6	34119118	34619094	-0.201393	-0.079756	-0.051823	-0.160128
Superscaffold6	34619149	35204660	-0.325710	-0.133782	-0.083061	-0.242522
Superscaffold6	35204672	35740673	-0.153291	-0.089598	-0.048964	-0.093095
Superscaffold6	35741506	36064922	0.029414	0.014349	0.008808	0.021375
Superscaffold6	36064927	36458201	-0.564403	-0.229193	-0.146568	-0.455001
Superscaffold6	36458325	36932935	0.011490	0.003423	0.002329	0.008778
Superscaffold6	36932999	37437415	0.013967	0.005143	0.003177	0.016447
Superscaffold6	37437496	38009587	0.011413	0.004226	0.002870	0.000637
Superscaffold6	38009608	38380802	0.070273	0.038193	0.021440	0.047658
Superscaffold6	38380819	38853599	-0.118422	-0.035276	-0.024793	-0.086836
Superscaffold6	38853803	39277375	-0.248922	-0.092754	-0.063367	-0.195024
Superscaffold6	39277540	39647144	-0.145227	-0.077970	-0.052106	-0.097122
Superscaffold6	39647175	40024884	-0.045995	-0.020564	-0.013214	-0.029930
Superscaffold6	40024887	40662608	-0.013543	-0.005570	-0.003829	-0.012993
Superscaffold6	40662632	41100819	-0.035552	-0.019017	-0.012977	-0.023433
Superscaffold6	41100866	41488658	-0.121155	-0.057189	-0.039767	-0.085175
Superscaffold6	41488661	42026518	-0.197296	-0.059270	-0.038027	-0.136251
Superscaffold6	42026798	42449859	0.004718	0.002462	0.001728	0.003558
Superscaffold6	42449914	42865206	-0.139689	-0.057221	-0.038495	-0.100092
Superscaffold6	42865238	43125241	-0.049150	-0.029034	-0.019334	-0.024783
Superscaffold6	43125260	43560352	0.000694	0.000335	0.000235	0.000556
Superscaffold6	43560365	43963242	-0.141928	-0.058078	-0.040248	-0.081109
Superscaffold6	43963309	44353574	-0.249345	-0.092770	-0.063525	-0.159874
Superscaffold6	44353901	44685647	-0.343238	-0.179034	-0.104334	-0.232800
Superscaffold6	44685890	45168772	-0.101740	-0.029947	-0.023264	-0.057727
Superscaffold6	45168818	45521412	-0.169702	-0.059919	-0.041021	-0.104117
Superscaffold6	45521494	45803919	0.025610	0.013892	0.010122	0.016682
Superscaffold6	45803920	46069825	0.084266	0.054879	0.037977	0.052207
Superscaffold6	46070080	46420288	-0.216396	-0.146761	-0.095066	-0.146608
Superscaffold6	46420305	46831908	-0.077752	-0.047210	-0.031276	-0.040696
Superscaffold6	46831909	47231879	0.035102	0.015533	0.011176	0.018841
Superscaffold6	47233222	47584868	-0.150751	-0.067629	-0.048140	-0.085325
Superscaffold6	47584974	48337373	-0.037988	-0.013843	-0.009638	-0.026732
Superscaffold6	48337411	48884351	-0.005777	-0.002688	-0.001788	-0.008102
Superscaffold6	48884369	49167426	-0.021168	-0.012250	-0.007784	-0.014811
Superscaffold6	49167448	49471268	0.089243	0.060840	0.032535	0.044386
Superscaffold6	49471279	49931748	-0.071305	-0.030643	-0.020080	-0.040709
Superscaffold6	49931783	50275389	0.053661	0.035611	0.021433	0.034282
Superscaffold6	50275512	50694955	0.116795	0.048807	0.035052	0.064428
Superscaffold6	50695017	51085379	-0.064557	-0.025968	-0.017196	-0.045357
Superscaffold6	51085696	51771985	-0.067333	-0.035012	-0.022830	-0.052767
Superscaffold6	51772000	52137756	-0.173414	-0.079803	-0.052166	-0.100856
Superscaffold6	52137882	52478329	-0.163844	-0.087457	-0.060531	-0.120960
Superscaffold6	52478332	52806972	-0.169353	-0.111873	-0.072194	-0.102563
Superscaffold6	52807003	53136310	-0.021258	-0.010563	-0.007058	-0.011647
Superscaffold6	53136451	53584360	0.007607	0.004179	0.002362	0.008196
Superscaffold7	200962	501292	0.154737	0.135693	0.089998	0.090098
Superscaffold7	501496	739418	-0.086480	-0.063786	-0.040131	-0.051233
Superscaffold7	739456	1145081	-0.119042	-0.078667	-0.052487	-0.075811
Superscaffold7	1145107	1401697	-0.035515	-0.022818	-0.015306	-0.019861
Superscaffold7	1401936	1758365	-0.096488	-0.057332	-0.038173	-0.069029
Superscaffold7	1758382	2013529	-0.043337	-0.037415	-0.022066	-0.025873
Superscaffold7	2013540	2761836	-0.110418	-0.060198	-0.040905	-0.079654
Superscaffold7	2761840	3149583	-0.214025	-0.077819	-0.055810	-0.141324
Superscaffold7	3149692	3570508	-0.433996	-0.337229	-0.179252	-0.311049
Superscaffold7	3570548	3816456	0.136726	0.105391	0.076792	0.084549
Superscaffold7	3816525	4406422	0.051285	0.028671	0.020524	0.032547
Superscaffold7	4406452	4638250	0.061783	0.044938	0.028607	0.037645
Superscaffold7	4638253	4872542	-0.094719	-0.088532	-0.059652	-0.065194
Superscaffold7	4872700	5156732	-0.025879	-0.018694	-0.012777	-0.019093
Superscaffold7	5156774	5340562	-0.036047	-0.028133	-0.019906	-0.020907
Superscaffold7	5340595	5602987	-0.165759	-0.157502	-0.097746	-0.101711
Superscaffold7	5603119	5783025	0.130690	0.097607	0.065868	0.076873
Superscaffold7	5783045	6019765	0.106409	0.102797	0.067072	0.066615
Superscaffold7	6019779	6190163	0.144686	0.136796	0.093496	0.093232
Superscaffold7	6190268	7016008	0.014435	0.006934	0.005141	0.004299
Superscaffold7	7016885	7440935	-0.008742	-0.004077	-0.003029	-0.003056
Superscaffold7	7441003	7741220	-0.033604	-0.016525	-0.011693	-0.023683
Superscaffold7	7741392	8058703	-0.094924	-0.047523	-0.035071	-0.065859
Superscaffold7	8060567	8345542	0.038487	0.018853	0.014198	0.028815
Superscaffold7	8345558	9003613	0.033050	0.011778	0.008701	0.015322
Superscaffold7	9003730	9277204	0.208138	0.146749	0.090794	0.128251
Superscaffold7	9277212	9966158	-0.150040	-0.086788	-0.058020	-0.107800
Superscaffold7	9966335	10205471	-0.109338	-0.054559	-0.033629	-0.068044
Superscaffold7	10205492	10450474	-0.024777	-0.015475	-0.009886	-0.017794
Superscaffold7	10450479	10783981	0.097617	0.069979	0.041361	0.073206
Superscaffold7	10784044	11121089	0.071850	0.042232	0.030592	0.043320
Superscaffold7	11121090	11521337	0.111961	0.044822	0.031402	0.073253
Superscaffold7	11521339	11757406	-0.295198	-0.148680	-0.101117	-0.176576
Superscaffold7	11757447	12105129	0.081029	0.039385	0.030132	0.037536
Superscaffold7	12105139	12468296	-0.024798	-0.015120	-0.009762	-0.014896
Superscaffold7	12468318	12807548	-0.292439	-0.171127	-0.106716	-0.187416
Superscaffold7	12807681	13207379	-0.140243	-0.049692	-0.036166	-0.085628
Superscaffold7	13207579	14044823	-0.239137	-0.095502	-0.070133	-0.136409
Superscaffold7	14044841	14526733	-0.018965	-0.011304	-0.008245	-0.010440
Superscaffold7	14526745	14821079	0.043745	0.019568	0.012786	0.028903
Superscaffold7	14821223	15512924	0.022586	0.005293	0.003860	0.014290
Superscaffold7	15513009	16214510	0.000631	0.000210	0.000153	0.000513
Superscaffold7	16214667	16518168	-0.180254	-0.081732	-0.053586	-0.122188
Superscaffold7	16518370	16991819	-0.120854	-0.052183	-0.039338	-0.072846
Superscaffold7	16991924	17270528	-0.326383	-0.118878	-0.081312	-0.231047
Superscaffold7	17270540	17637392	-0.387886	-0.080992	-0.062081	-0.266815
Superscaffold7	17637457	17982044	-0.192813	-0.091617	-0.061597	-0.154732
Superscaffold7	17982082	18458605	-0.113106	-0.025985	-0.019215	-0.053549
Superscaffold7	18458680	18892392	-0.088854	-0.022313	-0.017787	-0.023763
Superscaffold7	18892474	19205798	-0.003790	-0.001455	-0.000942	-0.001750
Superscaffold7	19205875	19482854	-0.126203	-0.058823	-0.038128	-0.072484
Superscaffold7	19482974	19688161	-0.101345	-0.088250	-0.046650	-0.053005
Superscaffold7	19688172	20058236	-0.031830	-0.010665	-0.007845	-0.013284
Superscaffold7	20058277	20303729	-0.420457	-0.177524	-0.121351	-0.238145
Superscaffold7	20303804	20682794	-0.250977	-0.049009	-0.036918	-0.148190
Superscaffold7	20682817	21339450	-0.099372	-0.019607	-0.014783	-0.068969
Superscaffold7	21339452	21598374	-0.044599	-0.019303	-0.012648	-0.028546
Superscaffold7	21598399	22244101	-0.204072	-0.065544	-0.047186	-0.143178
Superscaffold7	22244214	22977923	0.048173	0.011627	0.009374	0.036812
Superscaffold7	22978074	23288590	0.096554	0.052632	0.030512	0.063770
Superscaffold7	23288592	23604377	0.171292	0.103781	0.055311	0.120700
Superscaffold7	23604387	23957609	0.127752	0.075942	0.051037	0.078295
Superscaffold7	23957755	24298239	-0.159007	-0.095402	-0.064966	-0.110521
Superscaffold7	24298381	24611266	-0.294950	-0.152629	-0.098028	-0.193560
Superscaffold7	24611311	24838977	-0.050779	-0.019516	-0.012626	-0.039569
Superscaffold7	24838987	25276072	-0.266124	-0.158216	-0.099800	-0.185971
Superscaffold7	25276149	25580842	-0.044982	-0.019263	-0.013822	-0.024512
Superscaffold7	25580881	26039359	0.064613	0.020488	0.014083	0.040975
Superscaffold7	26039418	26759348	0.009521	0.002740	0.002010	0.003426
Superscaffold7	26759361	27163332	-0.031487	-0.013775	-0.009477	-0.020137
Superscaffold7	27163414	27411142	-0.094557	-0.053198	-0.037016	-0.050479
Superscaffold7	27411176	27760667	-0.061762	-0.038247	-0.023075	-0.030807
Superscaffold7	27760707	28039816	0.024899	0.016304	0.009439	0.016127
Superscaffold7	28039820	28335181	0.277448	0.132441	0.083994	0.208361
Superscaffold7	28335336	28690228	0.110355	0.049202	0.034110	0.072212
Superscaffold7	28690584	29192065	-0.010341	-0.002959	-0.002336	-0.007814
Superscaffold7	29192103	29599111	-0.103350	-0.059281	-0.038243	-0.068603
Superscaffold7	29599197	29826703	-0.274313	-0.184175	-0.109676	-0.142681
Superscaffold7	29826774	30067959	0.000665	0.000382	0.000253	-0.000609
Superscaffold7	30068051	30307893	-0.048973	-0.034437	-0.023602	-0.021730
Superscaffold7	30307911	30571782	0.123341	0.084962	0.057091	0.065784
Superscaffold7	30571830	30870698	0.151445	0.056020	0.041062	0.045644
Superscaffold7	30870714	31148304	0.036463	0.018742	0.012646	0.015219
Superscaffold7	31148414	31754991	-0.033055	-0.019981	-0.012940	-0.019309
Superscaffold7	31755016	32017695	0.156539	0.069136	0.041940	0.090109
Superscaffold7	32017977	32405207	0.119803	0.047269	0.030109	0.075309
Superscaffold7	32405222	32928990	-0.071844	-0.022187	-0.015450	-0.046466
Superscaffold7	32929000	33321419	0.044758	0.020384	0.013283	0.035575
Superscaffold7	33321809	33644553	-0.026069	-0.015843	-0.010246	-0.016453
Superscaffold7	33644622	33955156	0.000442	0.000203	0.000153	0.000726
Superscaffold7	33955164	34449054	-0.347618	-0.135575	-0.092643	-0.259761
Superscaffold7	34449104	34790330	0.003481	0.001898	0.001311	0.003476
Superscaffold7	34790348	35485787	-0.193594	-0.078464	-0.055203	-0.144069
Superscaffold7	35486041	35861967	-0.313394	-0.125719	-0.084668	-0.222292
Superscaffold7	35861977	36167877	-0.329645	-0.177679	-0.117022	-0.206264
Superscaffold7	36168147	36463403	-0.158854	-0.111497	-0.072335	-0.103856
Superscaffold7	36463569	36721352	-0.342265	-0.313269	-0.177042	-0.234477
Superscaffold7	36721429	36984961	-0.273849	-0.236795	-0.127903	-0.180070
